ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00091,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186190354701136,100.60115706554626",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708180
EXT-00092,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188185468284633,100.60118474757823",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708188
EXT-00093,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183111676764122,100.60394428660862",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708193
EXT-00094,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188263959005972,100.60274658093482",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708197
EXT-00095,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190257167234444,100.61471178502083",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708201
EXT-00096,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191446006228174,100.61266199085814",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708206
EXT-00097,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194313124051341,100.61640815101535",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708210
EXT-00098,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194153602306812,100.61325704797453",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708213
EXT-00099,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1887042041803,100.61787645844201",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708217
EXT-00100,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188415685022127,100.61369693816219",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708234
EXT-00101,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191518481015775,100.6187971035539",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708238
EXT-00102,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182795390370035,100.55617915154677",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708242
EXT-00103,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179434191908438,100.55487091855808",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708246
EXT-00104,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184386881249498,100.5583139163541",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708250
EXT-00105,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183819656352224,100.5560681275422",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708254
EXT-00106,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177241272966274,100.56014705124554",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708258
EXT-00107,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179777237929112,100.5566103431928",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708261
EXT-00108,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183064717379624,100.55876307375546",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708265
EXT-00109,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184193487439467,100.54740133670246",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708269
EXT-00110,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179777237930454,100.54487832023356",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708274
EXT-00111,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184354850995565,100.54751772426373",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708278
EXT-00112,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184286809188892,100.54694705046612",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708282
EXT-00113,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178371783422536,100.54973295652538",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708286
EXT-00114,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178537562064673,100.54528216195811",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708289
EXT-00115,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.181452515720977,100.55193058602781",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708293
EXT-00116,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189393333091747,100.5678718850934",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708297
EXT-00117,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188134417369394,100.5529951647951",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708301
EXT-00118,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189906189693426,100.55141797724141",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708304
EXT-00119,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193114908082265,100.55240402561465",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708308
EXT-00120,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.192029240038414,100.54905684371305",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708311
EXT-00121,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186499674720165,100.55418842305743",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708315
EXT-00122,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.185254694648401,100.55103000583013",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708318
EXT-00123,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17289861067474,100.56076055975218",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708322
EXT-00124,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.170912151875248,100.5580313988568",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708326
EXT-00125,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17485930649733,100.56216885837597",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708330
EXT-00126,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177615467379859,100.55820413341402",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708333
EXT-00127,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.170984419695246,100.56011666818006",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708337
EXT-00128,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172621355683168,100.56380230980484",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708341
EXT-00129,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17321845706606,100.55326418889128",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708345
EXT-00130,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173093771460412,100.55030417020136",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708349
EXT-00131,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17693687493674,100.55473747355565",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708352
EXT-00132,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175750927107165,100.54846211132718",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708356
EXT-00133,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1702728122405,100.55415226581454",,,,กรุงเทพมหานคร,2025-11-23T10:05:13.626Z,,0,0,2025-11-23T22:52:15.708360
