ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00001,{PM2.5},Air4Thai,สถานี: มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.732846,100.487662","แขวงหิรัญรูจี เขตธนบุรี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.808872,open,0,0,2025-11-23T23:35:45.808884
EXT-00002,{PM2.5},Air4Thai,สถานี: ริมถนนทางหลวงหมายเลข 3902  | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 22:00,,,"13.636514,100.414262","ริมถนนกาญจนาภิเษก เขตบางขุนเทียน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.808896,open,0,0,2025-11-23T23:35:45.808897
EXT-00003,{PM2.5},Air4Thai,สถานี: กรมอุตุนิยมวิทยาบางนา | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 22:00,,,"13.666183,100.605742","แขวงบางนา เขตบางนา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.808905,open,0,0,2025-11-23T23:35:45.808906
EXT-00004,{PM2.5},Air4Thai,สถานี: โรงเรียนนนทรีวิทยา  | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.70806667,100.5473333","แขวงช่องนนทรี เขตยานนาวา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.808912,open,0,0,2025-11-23T23:35:45.808914
EXT-00005,{PM2.5},Air4Thai,สถานี: โรงพยาบาลจุฬาลงกรณ์ | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.729852,100.536501","ริมถนนพระราม 4 เขตปทุมวัน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.808918,open,0,0,2025-11-23T23:35:45.808919
EXT-00006,{PM2.5},Air4Thai,สถานี: การไฟฟ้าย่อยธนบุรี  | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.727622,100.486568","ริมถนนอินทรพิทักษ์ เขตธนบุรี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.808923,open,0,0,2025-11-23T23:35:45.808925
EXT-00007,{PM2.5},Air4Thai,สถานี: สถานีตำรวจนครบาลโชคชัย  | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 05:00,,,"13.7954248,100.5930298","ริมถนนลาดพร้าว เขตวังทองหลาง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.808930,open,0,0,2025-11-23T23:35:45.808932
EXT-00008,{PM2.5},Air4Thai,สถานี: การเคหะชุมชนดินแดง  | PM2.5: - (AQI -) | PM10: 57 | CO: 0.00 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 22:00,,,"13.76251667,100.5502","ริมถนนดินแดง เขตดินแดง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.808938,open,0,0,2025-11-23T23:35:45.808939
EXT-00009,{PM2.5},Air4Thai,สถานี: กรมประชาสัมพันธ์ | PM2.5: - (AQI -) | PM10: 43 | CO: 0.70 | O3: 51 | NO2: 23 | SO2: -1 | เวลา: 2025-11-23 21:00,,,"13.783185,100.540489","แขวงพญาไท เขตพญาไท, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.808944,open,0,0,2025-11-23T23:35:45.808945
EXT-00010,{PM2.5},Air4Thai,สถานี: โรงเรียนบดินทรเดชา (สิงห์ สิงหเสนี)  | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.769634,100.614567","แขวงพลับพลา เขตวังทองหลาง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.808951,open,0,0,2025-11-23T23:35:45.808952
EXT-00011,{PM2.5},Air4Thai,สถานี: สำนักงานเขตบึงกุ่ม | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.785212,100.669183",แขวงคลองกุ่ม เขตบึงกุ่ม,,,กรุงเทพมหานคร,2025-11-23T23:35:45.808964,open,0,0,2025-11-23T23:35:45.808965
EXT-00012,{PM2.5},Air4Thai,สถานี: สำนักงานเขตคลองสามวา | PM2.5: - (AQI -) | PM10: 67 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.859911,100.704002","เขตคลองสามวา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.808969,open,0,0,2025-11-23T23:35:45.808970
EXT-00013,{PM2.5},Air4Thai,สถานี: สำนักงานเขตจอมทอง | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.677757,100.483861","เขตจอมทอง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.808974,open,0,0,2025-11-23T23:35:45.808975
EXT-00014,{PM2.5},Air4Thai,สถานี: สำนักงานเขตบางพลัด | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.793965,100.504956","ริมถนนจรัญสนิทวงศ์ เขตบางพลัด, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.808979,open,0,0,2025-11-23T23:35:45.808980
EXT-00015,{PM2.5},Air4Thai,สถานี: สำนักงานเขตบางแค | PM2.5: - (AQI -) | PM10: 49 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.696314,100.409049","เขตบางแค, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.808984,open,0,0,2025-11-23T23:35:45.808985
EXT-00016,{PM2.5},Air4Thai,สถานี: สำนักงานเขตบางขุนเทียน | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.659908,100.435902","ริมถนนพระราม 2 เขตบางขุนเทียน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.808989,open,0,0,2025-11-23T23:35:45.808990
EXT-00017,{PM2.5},Air4Thai,สถานี: สำนักงานเขตบางคอแหลม (Mobile) | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-03-20 04:00,,,"13.69304,100.50244","เขตบางคอแหลม, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-23T23:35:45.808996,open,0,0,2025-11-23T23:35:45.808997
EXT-00018,{PM2.5},Air4Thai,สถานี: สวนลุมพินี ถนนพระราม 4 แขวงวังใหม่ เขตปทุมวัน | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.732225,100.5448381",สวนลุมพินี เขตปทุมวัน,,,กรุงเทพมหานคร,2025-11-23T23:35:45.809002,open,0,0,2025-11-23T23:35:45.809003
EXT-00019,{PM2.5},Air4Thai,สถานี: สวนจตุจักร ถนนพหลโยธิน แขวงจตุจักร เขตจตุจักร | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.802546,100.5509191",สวนจตุจักร เขตจตุจักร,,,กรุงเทพมหานคร,2025-11-23T23:35:45.809008,open,0,0,2025-11-23T23:35:45.809009
EXT-00020,{PM2.5},Air4Thai,สถานี: สวนหลวง ร.9 ถนนเฉลิมพระเกียรติ ร.9 แขวงหนองบอน เขตประเวศ | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.6881393,100.6579657",สวนหลวง ร.9 เขตประเวศ,,,กรุงเทพมหานคร,2025-11-23T23:35:45.809014,open,0,0,2025-11-23T23:35:45.809016
EXT-00021,{PM2.5},Air4Thai,สถานี: สวน 60 พรรษาสมเด็จพระนางเจ้าพระบรมราชินีนาถ ถนนเคหะร่มเกล้า เขตลาดกระบัง | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.7631141,100.7302101",สวน 60 พรรษาสมเด็จพระนางเจ้าพระบรมราชินีนาถ เขตลาดกระบัง,,,กรุงเทพมหานคร,2025-11-23T23:35:45.809021,open,0,0,2025-11-23T23:35:45.809022
EXT-00022,{PM2.5},Air4Thai,สถานี: อุทยานเบญจสิริ | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.7304916,100.5684634",อุทยานเบญจสิริ เขตคลองเตย,,,กรุงเทพมหานคร,2025-11-23T23:35:45.809025,open,0,0,2025-11-23T23:35:45.809025
EXT-00023,{PM2.5},Air4Thai,สถานี: สวนรมณีย์ทุ่งสีกัน | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.9288678,100.5684666",สวนรมณีย์ทุ่งสีกัน เขตดอนเมือง,,,กรุงเทพมหานคร,2025-11-23T23:35:45.809028,open,0,0,2025-11-23T23:35:45.809029
EXT-00024,{PM2.5},Air4Thai,สถานี: สวนธนบุรีรมย์ | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.6502295,100.4909771",สวนธนบุรีรมย์ เขตทุ่งครุ,,,กรุงเทพมหานคร,2025-11-23T23:35:45.809031,open,0,0,2025-11-23T23:35:45.809032
EXT-00025,{PM2.5},Air4Thai,สถานี: สวนเบญจกิติ | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.7328791,100.5600172",สวนเบญจกิติ เขตคลองเตย,,,กรุงเทพมหานคร,2025-11-23T23:35:45.809036,open,0,0,2025-11-23T23:35:45.809037
EXT-00026,{PM2.5},Air4Thai,สถานี: สวนสมเด็จพระนางเจ้าสิริกิติ์ฯ | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.8055472,100.5488338",สวนสมเด็จพระนางเจ้าสิริกิติ์ฯ เขตจตุจักร,,,กรุงเทพมหานคร,2025-11-23T23:35:45.809040,open,0,0,2025-11-23T23:35:45.809041
EXT-00027,{PM2.5},Air4Thai,สถานี: สวนเฉลิมพระเกียรติ 80 พรรษา | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.7716446,100.4681128",สวนเฉลิมพระเกียรติ 80 พรรษา เขตบางกอกน้อย,,,กรุงเทพมหานคร,2025-11-23T23:35:45.809045,open,0,0,2025-11-23T23:35:45.809046
EXT-00028,{PM2.5},Air4Thai,สถานี: สวนเสรีไทย | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.7855673,100.6733359",สวนเสรีไทย เขตบึงกุ่ม,,,กรุงเทพมหานคร,2025-11-23T23:35:45.809049,open,0,0,2025-11-23T23:35:45.809050
EXT-00029,{PM2.5},Air4Thai,สถานี: สวนบางแคภิรมย์ | PM2.5: - (AQI -) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-23 23:00,,,"13.6863478,100.3844036",สวนบางแคภิรมย์ เขตบางแค,,,กรุงเทพมหานคร,2025-11-23T23:35:45.809056,open,0,0,2025-11-23T23:35:45.809056
