type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
pm25,Air4Thai,สถานี: มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา | PM2.5: 16.3 (AQI 29) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.732846,100.487662","แขวงหิรัญรูจี เขตธนบุรี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: ริมถนนทางหลวงหมายเลข 3902  | PM2.5: 18.8 (AQI 35) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 18:00,,,"13.636514,100.414262","ริมถนนกาญจนาภิเษก เขตบางขุนเทียน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: กรมอุตุนิยมวิทยาบางนา | PM2.5: 16.7 (AQI 30) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.666183,100.605742","แขวงบางนา เขตบางนา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: โรงเรียนนนทรีวิทยา  | PM2.5: 16.7 (AQI 30) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.70806667,100.5473333","แขวงช่องนนทรี เขตยานนาวา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: โรงพยาบาลจุฬาลงกรณ์ | PM2.5: 20.5 (AQI 39) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.729852,100.536501","ริมถนนพระราม 4 เขตปทุมวัน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: การไฟฟ้าย่อยธนบุรี  | PM2.5: 20.4 (AQI 39) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.727622,100.486568","ริมถนนอินทรพิทักษ์ เขตธนบุรี, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สถานีตำรวจนครบาลโชคชัย  | PM2.5: 20.3 (AQI 39) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.7954248,100.5930298","ริมถนนลาดพร้าว เขตวังทองหลาง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: การเคหะชุมชนดินแดง  | PM2.5: 20.8 (AQI 40) | PM10: 47 | CO: 0.00 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.76251667,100.5502","ริมถนนดินแดง เขตดินแดง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: กรมประชาสัมพันธ์ | PM2.5: 12.3 (AQI 21) | PM10: 24 | CO: 1.40 | O3: 11 | NO2: 36 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.783185,100.540489","แขวงพญาไท เขตพญาไท, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: โรงเรียนบดินทรเดชา (สิงห์ สิงหเสนี)  | PM2.5: 16.4 (AQI 29) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.769634,100.614567","แขวงพลับพลา เขตวังทองหลาง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานเขตบึงกุ่ม | PM2.5: 17.3 (AQI 31) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.785212,100.669183",แขวงคลองกุ่ม เขตบึงกุ่ม,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานเขตคลองสามวา | PM2.5: 21.8 (AQI 42) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.859911,100.704002","เขตคลองสามวา, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานเขตจอมทอง | PM2.5: 14.7 (AQI 25) | PM10: 25 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.677757,100.483861","เขตจอมทอง, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานเขตบางพลัด | PM2.5: 20.0 (AQI 38) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.793965,100.504956","ริมถนนจรัญสนิทวงศ์ เขตบางพลัด, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานเขตบางแค | PM2.5: 15.7 (AQI 27) | PM10: 30 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.696314,100.409049","เขตบางแค, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานเขตบางขุนเทียน | PM2.5: 16.5 (AQI 29) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.659908,100.435902","ริมถนนพระราม 2 เขตบางขุนเทียน, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สำนักงานเขตบางคอแหลม (Mobile) | PM2.5: 29.3 (AQI 68) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-03-20 04:00,,,"13.69304,100.50244","เขตบางคอแหลม, กรุงเทพฯ",,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สวนลุมพินี ถนนพระราม 4 แขวงวังใหม่ เขตปทุมวัน | PM2.5: 12.9 (AQI 22) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.732225,100.5448381",สวนลุมพินี เขตปทุมวัน,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สวนจตุจักร ถนนพหลโยธิน แขวงจตุจักร เขตจตุจักร | PM2.5: 13.9 (AQI 23) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.802546,100.5509191",สวนจตุจักร เขตจตุจักร,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สวนหลวง ร.9 ถนนเฉลิมพระเกียรติ ร.9 แขวงหนองบอน เขตประเวศ | PM2.5: 11.0 (AQI 18) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.6881393,100.6579657",สวนหลวง ร.9 เขตประเวศ,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: สวน 60 พรรษาสมเด็จพระนางเจ้าพระบรมราชินีนาถ ถนนเคหะร่มเกล้า เขตลาดกระบัง | PM2.5: 18.3 (AQI 34) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.7631141,100.7302101",สวน 60 พรรษาสมเด็จพระนางเจ้าพระบรมราชินีนาถ เขตลาดกระบัง,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
pm25,Air4Thai,สถานี: อุทยานเบญจสิริ | PM2.5: 10.9 (AQI 18) | PM10: -1 | CO: -1 | O3: -1 | NO2: -1 | SO2: -1 | เวลา: 2025-11-17 22:00,,,"13.7304916,100.5684634",อุทยานเบญจสิริ เขตคลองเตย,,,กรุงเทพมหานคร,2025-11-17T22:32:35.869257,open,0,0,2025-11-17T22:32:35.869257
